Marketing,55,4,50000,11.11,7260,4.81,1863
Windows Server,56,-2,40000,0,7205,4.77,1232
React,57,17,55000,4.76,7179,4.75,1845
C,58,4,52500,5.00,7171,4.75,1988
Office 365,59,18,40000,0,7139,4.73,1242
User Experience,60,6,51500,3.00,6979,4.62,1795
Firewall,61,8,47500,5.55,6860,4.54,1205
Cisco,62,6,47500,5.55,6484,4.29,1258
OO,63,-17,50000,0,6463,4.28,1489
PHP,64,-19,42500,6.25,6417,4.25,1778
jQuery,65,-23,45000,5.88,6383,4.23,1578
Web Development,66,-16,45000,5.88,6335,4.19,1786
Software Engineer,67,9,50000,0,6313,4.18,1720
HTML5,68,-17,50000,11.11,6309,4.18,1622
Node.js,69,-5,55000,10.00,6236,4.13,1672
Microsoft Office,70,2,35000,7.69,6147,4.07,996
MySQL,71,-10,47500,5.55,6118,4.05,1480
Jenkins,72,17,60000,4.34,6105,4.04,1318
JIRA,73,15,50000,0,6051,4.01,1120
BDD,74,-18,55000,10.00,5861,3.88,1055
Spring,75,6,57500,4.54,5788,3.83,1189
Continuous Improvement,76,18,54425,3.66,5771,3.82,984
Fintech,77,37,62500,4.16,5767,3.82,932
RESTful,78,-8,55000,10.00,5728,3.79,1263
CRM,79,-8,50000,2.04,5617,3.72,1131
E-Commerce,80,-17,52500,0,5614,3.72,1201
ASP.NET MVC,81,-21,47500,5.55,5592,3.70,1101
Greenfield Project,82,0,57500,9.52,5497,3.64,1076
REST,83,0,55000,0,5442,3.60,1185
Information Security,84,28,60000,0,5376,3.56,679
Software Developer,85,6,42500,0,5369,3.55,1430
Big Data,86,7,67500,8.00,5333,3.53,887
Project Manager,87,-9,55000,1.75,5266,3.49,657
Business Analyst,88,-15,50000,0,5212,3.45,515
PowerShell,89,31,52500,0.96,5123,3.39,847
SAP,90,-23,57500,4.54,5120,3.39,711
NoSQL,91,-11,57500,4.54,5062,3.35,960
Coaching,92,40,55000,-4.34,5044,3.34,763
Front End Development,93,-9,50000,11.11,5009,3.32,1391
Self-Motivation,94,4,44000,-2.22,4968,3.29,1145
Security Cleared,95,33,50000,11.11,4931,3.26,1505
VMware Infrastructure,96,0,45000,5.88,4918,3.26,863
Unix,97,-22,55000,1.85,4881,3.23,833
C,98,3,50000,0,4878,3.23,1663
SaaS,99,12,57500,4.54,4760,3.15,839
XML,100,-21,47500,0,4752,3.15,896
T-SQL,101,-9,45500,1.11,4642,3.07,840
Cybersecurity,102,66,55000,-3.50,4635,3.07,1139
Migration,103,18,57500,4.54,4631,3.07,932
ASP.NET Web API,104,-9,50000,11.11,4616,3.06,856
Machine Learning,105,59,65000,8.33,4571,3.03,822
C# .NET Developer,106,-19,47500,5.55,4558,3.02,794
Google,107,-1,60000,33.33,4555,3.02,1283
Mathematics,108,5,50000,0,4530,3.00,1038
Telecoms,109,-2,50000,5.26,4500,2.98,923
Change Management,110,-7,53592,0.64,4447,2.94,588
Ansible,111,51,65000,4.00,4403,2.92,894
Open Source,112,-3,57500,0,4369,2.89,872
Microsoft Excel,113,-5,42500,7.59,4364,2.89,838
.NET Framework,114,-29,47500,5.55,4359,2.89,1017
Business Analysis,115,-13,52500,5.00,4350,2.88,479
Selenium,116,0,47500,0,4301,2.85,790
Service Delivery,117,0,50000,0,4294,2.84,609
Kubernetes,118,154,65000,0,4272,2.83,1113
Relational Database,119,6,52500,5.00,4253,2.82,802
Data Warehouse,120,3,55000,10.00,4236,2.80,755
Data Centre,121,6,55000,0,4216,2.79,678
Management Information System,122,18,50000,0,4163,2.76,664
Computer Science Degree,123,-1,50000,5.26,4083,2.70,794
Waterfall,124,48,55000,4.78,4077,2.70,474
Unit Testing,125,-7,50000,0,4059,2.69,878
SQL Server Integration Services,126,-11,50000,5.26,4049,2.68,690
Junior,127,-3,30000,0,4031,2.67,928
Support Engineer,128,3,32500,3.17,4004,2.65,544
Decision-Making,129,42,52500,-4.54,3968,2.63,610
PRINCE2,130,-20,54425,3.66,3954,2.62,424
DevOps Engineer,131,46,65000,8.33,3837,2.54,867
SQL Server Reporting Services,132,-28,47500,5.55,3825,2.53,700
Presales,133,20,65000,4.00,3792,2.51,620
ETL,134,9,55000,10.00,3766,2.49,634
WAN,135,0,45000,0,3739,2.48,664
Service Management,136,10,47500,-2.06,3726,2.47,359
Infrastructure Engineering,137,21,47500,9.19,3725,2.47,773
SharePoint,138,-4,45000,0,3721,2.46,682
Support Analyst,139,-6,32500,8.33,3701,2.45,363
Cisco Certification,140,4,50000,11.11,3697,2.45,589
Risk Management,141,11,60000,0,3696,2.45,494
Artificial Intelligence,142,109,65000,8.33,3683,2.44,705
Ruby,143,-57,57500,8.49,3666,2.43,690
Puppet,144,-7,60298,0.49,3660,2.42,658
Visual Studio,145,4,47500,5.55,3652,2.42,715
CSS3,146,-47,47500,5.55,3632,2.40,1027
ERP,147,-28,52500,5.00,3604,2.39,918
Mobile App,148,-19,50000,7.52,3599,2.38,825
LAN,149,12,43500,2.35,3565,2.36,633
Windows 10,150,50,32500,3.17,3536,2.34,481
DNS,151,-1,42500,0,3535,2.34,692
SLA,152,4,40000,12.67,3509,2.32,486
Android,153,-2,50000,5.26,3491,2.31,803
Data Science,154,40,65000,4.00,3481,2.30,501
Kanban,155,-7,57500,4.54,3442,2.28,594
TCP/IP,156,-18,42500,0,3363,2.23,687
User Stories,157,57,55000,10.00,3358,2.22,457
Front End Developer Client-Side Developer,158,-4,47500,5.55,3297,2.18,942
Continuous Delivery,159,84,60000,0,3281,2.17,534
PostgreSQL,160,61,60000,9.09,3262,2.16,638
Google Cloud Platform,161,228,67500,8.00,3261,2.16,758
Bash Shell,162,24,55000,0,3254,2.15,620
JSON,163,7,53408,6.81,3253,2.15,749
Citrix,164,-25,42250,5.62,3228,2.14,445
MongoDB,165,-24,60000,9.09,3223,2.13,694
Configuration Management,166,0,57500,0,3214,2.13,674
SC Cleared,167,61,51500,14.44,3177,2.10,964
Data Modelling,168,11,60000,9.09,3156,2.09,520
Apple iOS,169,7,50000,5.26,3139,2.08,655
Internet,170,8,50000,11.11,3044,2.02,524
Microsoft Certification,171,-14,42500,6.25,3034,2.01,648
Windows 7,172,-7,31000,3.33,3023,2.00,328
OOP,173,-43,47500,5.55,3009,1.99,843
SOAP,174,1,50000,0,2974,1.97,601
Manufacturing,175,-30,47500,-4.04,2956,1.96,1719
Asset Management,176,-50,62500,8.69,2946,1.95,326
MS Exchange,177,-10,35000,5.26,2939,1.95,451
Solutions Architect,178,29,75000,0,2938,1.95,527
Games,179,-19,50000,11.11,2928,1.94,919
Line Management,180,15,57500,4.54,2922,1.93,445
Twitter Bootstrap,181,-39,48750,14.70,2897,1.92,655
Data Analysis,182,10,50000,11.11,2896,1.92,506
Collaborative Working,183,42,52095,4.19,2839,1.88,576
Administrator,184,-11,42000,-1.17,2837,1.88,648
Visualisation,185,45,52500,0,2810,1.86,575
Team Foundation Server,186,2,49000,3.15,2787,1.85,539
Windows Server 2012,187,-40,37500,1.35,2785,1.84,447
Algorithms,188,20,63750,6.25,2773,1.84,703
Hadoop,189,9,70000,7.69,2772,1.84,442
Hyper-V,189,-9,42500,6.25,2772,1.84,558
ISO/IEC 27001,190,39,55000,-1.78,2746,1.82,388
Time Management,191,18,45000,0,2725,1.80,552
IT Strategy,192,53,65000,0,2724,1.80,315
Infrastructure Engineer,193,34,46500,9.41,2719,1.80,596
Java 8,194,53,62500,4.16,2713,1.80,583
Full Stack Developer,195,37,50000,0,2707,1.79,751
Legal,196,-27,50000,-4.76,2699,1.79,1283
Opscode Chef,197,-13,62500,4.16,2695,1.78,467
Power BI,198,84,50000,5.26,2659,1.76,528
IT Manager,199,-16,55000,4.76,2645,1.75,307
JavaScript Developer,200,-45,50000,5.26,2641,1.75,675
GDPR,201,110,52500,-12.50,2638,1.75,481
WCF,202,-97,49500,10.00,2618,1.73,448
CISSP,203,16,61500,2.50,2616,1.73,327
Graduate,204,12,27500,3.77,2615,1.73,594
Terraform,205,167,67500,3.84,2597,1.72,625
Enterprise Software,206,-15,55000,0,2590,1.71,442
IT Support,207,11,28000,7.69,2580,1.71,618
SCCM,208,28,45000,5.88,2557,1.69,344
SQL Developer,209,-35,47500,5.55,2538,1.68,464
Windows Server 2008,210,-45,37500,7.14,2536,1.68,373
SOA,211,-21,65000,4.83,2517,1.67,381
.NET Core,212,348,52500,5.00,2516,1.67,603
Advertising,213,-113,55000,15.78,2512,1.66,943
Salesforce.com,214,-17,52500,-4.54,2489,1.65,594
PHP Developer,215,-56,40000,6.66,2457,1.63,690
Customer Requirements,216,60,52500,5.00,2438,1.61,443
Law,217,3,57500,9.52,2424,1.60,484
Incident Management,218,15,45000,-1.09,2413,1.60,257
Scala,219,-17,70000,3.70,2411,1.60,480
Workflow,220,4,52500,5.00,2399,1.59,491
VPN,221,-17,45000,0,2355,1.56,457
Maven,222,28,57750,0.43,2346,1.55,401
Network Engineer,222,15,47500,5.55,2346,1.55,513
DHCP,223,0,40000,0,2345,1.55,437
Network Security,223,23,55000,2.80,2345,1.55,361
CMS,224,-35,45000,0,2342,1.55,526
Apache,225,-13,50000,0,2309,1.53,418
Lead Developer,226,-16,65000,5.69,2305,1.53,412
IT Analyst,227,36,35000,7.69,2281,1.51,246
Tableau,228,33,50000,0,2273,1.50,377
User Acceptance Testing,228,-25,50000,11.11,2273,1.50,354
Elasticsearch,229,41,60000,4.34,2269,1.50,429
Multithreading,230,-31,65000,13.04,2267,1.50,422
Entity Framework,231,-46,45000,0,2250,1.49,540
Sass,232,-21,45000,0,2233,1.48,699
Data Management,233,2,55000,0,2216,1.47,431
Applications Support,234,-29,42500,6.25,2211,1.46,215
Web Developer,235,-53,40000,0,2210,1.46,756
Data Protection,236,33,55000,0,2204,1.46,369
Cucumber,237,-5,52500,5.00,2199,1.46,399
Apache Spark,238,17,72500,3.57,2194,1.45,371
Junior Developer,239,2,30000,0,2181,1.44,503
High Availability,240,9,55000,4.76,2174,1.44,396
PaaS,241,65,67500,3.84,2173,1.44,462
Data Analytics,242,26,60000,9.09,2164,1.43,404
Confluence,243,97,53000,0.95,2141,1.42,318
Software Testing,244,23,40000,0,2138,1.42,398
Tester,245,9,45000,5.88,2132,1.41,429
IIS,246,-8,47500,5.55,2123,1.41,314
Senior Analyst,247,17,50000,0,2120,1.40,227
Business Development,248,-33,57500,4.54,2116,1.40,569
TypeScript,249,97,52500,5.00,2113,1.40,617
Disaster Recovery,250,12,50000,2.66,2097,1.39,330
HP,251,-17,43500,-3.33,2084,1.38,415
Technical Leadership,252,13,63354,-2.53,2079,1.38,412
Kafka,253,126,70000,3.70,2074,1.37,414
SQL Server Analysis Services,254,-14,50000,5.26,2067,1.37,349
Perl,255,-29,57000,3.63,2065,1.37,364
Web Application Development,256,-93,50000,17.64,2056,1.36,402
Vue.js,257,262,50000,11.11,2040,1.35,532
Programme Management,258,1,60000,0,2037,1.35,240
CCNP,258,9,55000,10.00,2037,1.35,351
TeamCity,259,14,60000,0,2026,1.34,350
Wireless,260,-8,47500,-1.04,2018,1.34,489
CCNA,261,-17,40000,-1.23,2012,1.33,334
Process Improvement,262,-4,51000,2.00,1993,1.32,320
Software Delivery,263,16,58500,6.36,1992,1.32,290
PMO,264,33,52095,4.19,1984,1.31,210
SQL Server 2016,265,-48,50250,18.23,1963,1.30,338
Hibernate,266,-60,55000,4.76,1953,1.29,390
Front Office,267,-28,75000,0,1948,1.29,227
Subversion,268,-67,48250,1.57,1926,1.28,402
Red Hat,269,20,55000,4.76,1923,1.27,304
WPF,270,-83,50000,5.26,1913,1.27,381
ITSM,271,30,46000,-8.00,1909,1.26,152
ASP.NET Developer,272,-76,45000,5.88,1903,1.26,300
R,273,23,60000,0,1902,1.26,274
Spring Boot,274,180,60000,0,1896,1.26,401
Test Engineer,275,66,47500,11.76,1894,1.25,424
IT Engineer,276,42,32500,8.33,1866,1.24,319
SOLID,277,7,52500,0,1838,1.22,392
IBM,278,26,57500,4.54,1832,1.21,305
TOGAF,279,19,75000,3.44,1828,1.21,286
PL/SQL,280,6,50165,5.61,1818,1.20,221
Test Scripting,281,-15,45000,11.11,1813,1.20,379
Digital Marketing,282,3,47500,5.55,1808,1.20,332
Designer,283,-6,49470,9.93,1802,1.19,643
Test Analyst,284,40,37500,0,1797,1.19,280
Electronics,285,-11,47500,0,1796,1.19,931
Microsoft PowerPoint,286,45,45000,12.50,1790,1.19,293
Adobe,287,-13,42500,6.25,1777,1.18,511
GitHub,288,6,57500,9.52,1775,1.18,423
Performance Tuning,289,-18,53500,1.90,1773,1.17,277
Java Engineer,290,-10,55000,0,1769,1.17,324
Dynamics CRM,291,-35,50000,-9.09,1762,1.17,452
Go,292,120,67500,8.00,1751,1.16,355
Service Analyst,293,-6,26500,-3.63,1748,1.16,144
Senior Java Developer,294,-11,66500,10.83,1747,1.16,310
SAN,295,-47,45000,0,1740,1.15,329
SIEM,296,47,58125,-3.12,1734,1.15,222
IaaS,297,15,62500,-3.84,1711,1.13,311
Investment Banking,298,-162,70000,0,1710,1.13,166
VoIP,299,1,38000,-8.43,1700,1.13,365
Team Leader,299,-46,55000,0,1700,1.13,229
Root Cause Analysis,300,73,50000,11.11,1687,1.12,210
Validation,301,4,52500,5.00,1684,1.11,554
MCSE,301,-14,45000,10.42,1684,1.11,237
Product Management,302,0,60000,0,1681,1.11,242
Enterprise Architecture,303,24,70000,-6.66,1678,1.11,178
Logistics,304,17,52500,10.52,1667,1.10,392
C# ASP.NET Developer,305,-83,45000,5.88,1665,1.10,243
Python Developer,306,30,57500,4.54,1655,1.10,398
B2B,307,6,55000,10.00,1626,1.08,365
Redux,307,117,60000,0,1626,1.08,464
Test Strategy,308,8,50000,0,1610,1.07,280
DBA,309,-6,47500,0,1593,1.05,236
Senior Manager,310,9,67500,2.27,1577,1.04,223
J2EE,311,-69,57500,4.54,1576,1.04,224
Data Structures,312,53,62500,4.16,1575,1.04,380
C# Software Developer,313,-21,45000,5.88,1561,1.03,335
ES6,314,91,55000,-8.33,1558,1.03,474
Cloud Computing,315,91,60000,0,1557,1.03,231
Problem Management,316,-35,45000,0,1542,1.02,175
Senior Software Engineer,317,20,62500,13.63,1538,1.02,354
Data Quality,318,36,55000,4.76,1536,1.02,258
Data Visualisation,319,51,53500,7.00,1534,1.02,305
Ajax,320,-107,47500,7.95,1516,1.00,319
CheckPoint,321,64,55000,0,1515,1.00,229
Thought Leadership,322,36,70000,0,1513,1.00,201
Wireframes,323,38,50000,5.26,1490,0.99,386
Senior .NET Developer,324,-15,55000,6.79,1484,0.98,271
JUnit,325,-32,52500,0,1475,0.98,317
Middleware,326,-6,57500,-4.16,1467,0.97,253
Deployment Automation,327,47,60000,-4.00,1456,0.96,224
Wealth Management,328,-147,62500,13.63,1455,0.96,108
HTTP,329,-21,58500,11.42,1448,0.96,296
RabbitMQ,329,53,60000,4.34,1448,0.96,296
2nd Line Support,330,-23,27500,0,1446,0.96,160
UML,331,-3,55000,0,1445,0.96,267
ISEB,332,-2,45000,11.11,1441,0.95,214
Red Hat Enterprise Linux,333,42,55000,4.76,1430,0.95,232
Penetration Testing,334,64,60000,6.19,1429,0.95,174
Graduate Developer,335,52,27500,3.77,1426,0.94,221
Oracle Database,336,-61,52000,4.00,1421,0.94,232
Physics,336,3,50000,0,1421,0.94,327
Public Cloud,336,100,67500,0,1421,0.94,338
.NET Software Developer,337,-38,45000,5.88,1416,0.94,268
VB.NET,338,-55,42500,6.25,1411,0.93,353
Laravel,339,-49,40000,0,1402,0.93,483
Hedge funds,340,78,72500,3.57,1400,0.93,188
Shell Script,341,-24,55000,4.76,1392,0.92,249
Change Control,342,54,45000,-5.26,1391,0.92,195
Use Case,343,1,56500,2.72,1384,0.92,248
Data Analyst,344,-12,40000,0,1376,0.91,171
RDBMS,345,7,55000,0,1368,0.91,246
Manual Testing,346,25,42500,6.25,1358,0.90,233
Pair Programming,347,74,60000,0,1356,0.90,266
Data Engineer,348,217,67500,3.84,1348,0.89,294
Release Management,349,-35,55000,4.76,1345,0.89,212
Serverless,350,273,62500,4.16,1343,0.89,402
Statistics,351,-28,57500,4.54,1341,0.89,225
Juniper,352,-17,55000,14.58,1331,0.88,257
Foreign Exchange FX,352,20,72500,-3.33,1331,0.88,159
Technical Architecture,353,78,70000,7.69,1325,0.88,222
ITIL Certification,353,42,50000,11.11,1325,0.88,140
CISM,354,-21,65000,0,1322,0.88,210
Octopus Deploy,355,135,60000,-4.00,1321,0.87,171
Prototyping,356,30,55000,4.76,1320,0.87,413
Apache Cassandra,357,19,65000,0,1318,0.87,208
Tomcat,358,-70,55000,4.76,1317,0.87,216
Systems Engineer,359,-30,48750,2.63,1309,0.87,508
SQL Server 2008,360,-45,50000,11.11,1295,0.86,188
React Developer,361,120,55000,0,1294,0.86,438
Service Manager,362,-28,52500,0,1293,0.86,148
Driving Licence,363,29,32117,7.05,1291,0.85,911
Acceptance Criteria,364,59,50000,1.01,1288,0.85,159
Delivery Manager,365,44,62500,4.16,1285,0.85,238
Business Intelligence Developer,366,-41,45500,1.11,1284,0.85,254
Security Analyst,367,35,45000,-10.00,1280,0.85,161
ISTQB,368,42,42500,10.38,1267,0.84,257
MPLS,369,9,52500,0,1260,0.83,224
People Management,370,-28,60578,2.67,1259,0.83,192
Linux Engineer,370,-32,55000,4.76,1259,0.83,292
PCI DSS,371,-15,55000,-4.34,1253,0.83,184
Service Desk Analyst,371,32,24000,0,1253,0.83,106
Security Engineer,372,83,55000,4.76,1252,0.83,281
ASP.NET MVC Developer,373,-95,44000,-2.22,1248,0.83,183
OOD,374,-83,50000,0,1247,0.83,243
ServiceNow,375,134,55000,10.00,1241,0.82,137
ITIL V3,376,32,44500,-3.26,1233,0.82,115
Development Manager,377,-30,68500,8.73,1232,0.82,149
WebDriver,378,-30,50000,0,1229,0.81,205
Splunk,379,106,60000,0,1224,0.81,169
Data Migration,380,14,55000,4.76,1218,0.81,220
PhD,381,-55,60000,9.09,1217,0.81,305
KnockoutJS,382,-125,50000,17.64,1215,0.80,240
LAMP,383,-73,45000,5.88,1211,0.80,281
Derivative,384,51,70000,-6.66,1210,0.80,115
Stakeholder Engagement,385,-26,58000,5.45,1209,0.80,163
Investment Management,386,59,65000,8.33,1207,0.80,115
Cloud Engineer,386,63,60000,9.09,1207,0.80,245
MS Visio,387,-10,50000,11.11,1206,0.80,146
Equities,388,30,72500,-3.33,1205,0.80,72
Atlassian Bamboo,389,50,65000,13.04,1194,0.79,204
Integration Testing,390,-27,50000,0,1192,0.79,244
Fixed Income,391,87,70000,-6.66,1188,0.79,98
AWS Engineer,392,95,62500,4.16,1183,0.78,258
Regression Testing,393,10,42500,0,1177,0.78,260
Wi-Fi,394,95,45000,5.88,1169,0.77,245
SQL Server 2012,395,-42,50000,11.11,1166,0.77,188
Virtual Team,395,-5,62500,8.69,1166,0.77,187
Back Office,396,-32,55000,-4.34,1164,0.77,180
Product Manager,397,35,60000,0,1163,0.77,123
DV Cleared,398,100,50000,11.11,1159,0.77,258
Scaled Agile Framework,399,279,62500,-3.84,1152,0.76,102
QA Engineer,400,83,50000,11.11,1146,0.76,165
Creative Thinking,401,104,50000,0,1144,0.76,267
Systems Administrator,402,-21,42500,0,1141,0.76,274
Security Operations,403,70,55000,-6.00,1138,0.75,134
Django,404,74,55000,4.76,1134,0.75,266
iOS Development,405,-29,52500,5.00,1129,0.75,280
Technical Architect,406,14,75000,0,1125,0.74,251
Applications Support Analyst,406,-13,40000,6.66,1125,0.74,103
webpack,407,77,52500,-4.54,1121,0.74,290
BGP,408,33,52500,0,1119,0.74,179
Apple,409,-59,35000,0,1115,0.74,225
Technical Leader,410,-24,67500,8.00,1111,0.74,127
Cloud Architect,410,145,85000,9.67,1111,0.74,193
CentOS,411,2,52500,5.00,1109,0.73,238
Performance Management,412,18,60000,12.94,1103,0.73,155
Mobile Development,413,-33,50000,0,1097,0.73,293
Microsoft Project,414,19,55000,10.00,1088,0.72,103
Business Continuity,414,48,50000,-9.09,1088,0.72,179
Java Software Engineer,415,0,55000,0,1084,0.72,218
Continuous Deployment,416,104,60000,9.09,1079,0.71,218
Blockchain,417,51,72500,7.40,1069,0.71,189
Functional Testing,418,35,50000,11.11,1063,0.70,231
VLAN,419,9,42500,6.25,1062,0.70,203
Redis,420,14,57500,0,1060,0.70,240
Gradle,421,106,61500,2.50,1059,0.70,176
Android Development,422,-71,52500,5.00,1057,0.70,340
Load Balancing,423,38,59000,18.00,1055,0.70,177
PMI Certification,424,64,57500,-4.16,1044,0.69,88
Skype,425,-14,47500,0,1039,0.69,175
Visual Studio Team System,426,330,60000,14.28,1034,0.68,216
Content Management,427,-8,52500,10.52,1031,0.68,228
WordPress,427,-27,35000,0,1031,0.68,351
C Developer,427,15,60000,14.28,1031,0.68,313
Technical Support,428,29,31250,4.16,1026,0.68,122
Security Manager,428,68,65000,-3.70,1026,0.68,125
AWS CloudFormation,429,199,65000,0,1023,0.68,235
Project Planning,430,-42,55000,10.00,1019,0.67,186
Senior Consultant,431,-17,65000,0,1015,0.67,126
VBA,432,-7,45000,0,1013,0.67,165
SQL DBA,433,18,47500,-5.00,1011,0.67,136
VB,434,-72,42500,-3.13,1009,0.67,241
Social Media,435,-68,42500,6.25,1008,0.67,260
Cisco ASA,436,-2,55000,4.76,1007,0.67,200
Senior C# Developer,436,-87,55000,4.76,1007,0.67,200
Performance Testing,437,60,50000,0,1005,0.67,187
Angular Developer,438,-93,50000,-4.76,1000,0.66,211
Amazon EC2,438,102,66750,11.25,1000,0.66,238
Scenario Testing,439,54,45000,-5.26,998,0.66,118
Workshop Facilitation,440,-39,55000,10.00,996,0.66,126
ASP.NET MVC 5,441,-248,50000,17.64,994,0.66,192
Portfolio Management,442,187,65000,4.00,993,0.66,83
vSphere,443,-6,45000,0,990,0.66,202
Data Architecture,444,28,72500,3.57,989,0.65,162
Service Design,445,35,60000,9.09,986,0.65,208
Data Integration,446,4,60000,4.34,984,0.65,167
Data Scientist,447,22,65000,8.33,977,0.65,83
Publishing,448,-44,57000,8.57,976,0.65,201
Automotive,449,-2,47500,5.55,975,0.65,681
gulp,450,-53,49007,3.17,972,0.64,221
Responsive Web Design,451,-95,45000,0,970,0.64,318
Desktop Support,451,1,31000,6.89,970,0.64,70
QlikView,452,-48,52500,5.00,968,0.64,177
OSPF,453,18,52500,-4.54,966,0.64,148
UX Designer,453,62,50000,5.26,966,0.64,324
IT Support Engineer,454,48,29250,8.33,965,0.64,144
Palo Alto,455,52,60000,4.34,964,0.64,131
Customer Engagement,455,108,57500,9.52,964,0.64,142
WinForms,455,-56,45000,0,964,0.64,209
Software Architecture,456,67,60000,4.34,963,0.64,205
Java EE,457,-100,60000,9.09,962,0.64,171
MCSA,458,-10,42500,18.05,961,0.64,158
Angular 2,459,-52,52500,0,960,0.64,216
Dynamics 365,460,-34,55000,-8.33,959,0.63,526
MVVM,461,-31,52500,5.00,955,0.63,178
Symfony,462,-102,42500,0,946,0.63,287
Python Engineer,463,93,60000,9.09,942,0.62,179
Digital Transformation Programme,464,143,58250,-2.91,935,0.62,150
Security Management,465,100,60000,9.09,933,0.62,95
System Testing,465,21,45000,0,933,0.62,141
Data Engineering,465,347,65000,-3.70,933,0.62,126
Financial Institution,465,-67,70000,7.69,933,0.62,163
Business Transformation,466,-10,60000,0,930,0.62,99
Photoshop,467,-84,37500,7.14,928,0.61,335
NetApp,467,25,47500,5.55,928,0.61,122
Skype for Business,467,-76,47000,-1.05,928,0.61,145
Dependency Injection,468,-99,50000,5.26,927,0.61,192
Vulnerability Management,469,133,57500,-4.16,926,0.61,58
Data Architect,470,83,77500,3.33,923,0.61,130
Matrix Organization,471,65,60000,0,920,0.61,99
Security Architecture,472,7,69591,2.33,912,0.60,149
NUnit,473,-151,52500,10.52,910,0.60,142
Low Latency,474,-92,80000,14.28,909,0.60,218
Requirements Analysis,475,49,50000,-9.09,908,0.60,141
F5,476,-49,55000,1.38,907,0.60,160
Apache Hive,477,108,72500,3.57,905,0.60,128
Bitbucket,478,66,50000,-4.76,897,0.59,220
Hybrid Cloud,479,243,72500,3.57,894,0.59,154
VMware ESXi,479,-19,45000,0,894,0.59,163
SEO,480,-125,42500,21.42,893,0.59,287
Agile Developer,481,-116,60000,9.09,892,0.59,139
3rd Line Engineer,482,-39,38500,-3.75,891,0.59,141
Automation Tester,483,-6,45000,-5.26,887,0.59,154
Amazon S3,483,161,65000,0,887,0.59,192
Clustering,484,-46,50000,0,886,0.59,146
2nd Line Engineer,485,16,29450,7.09,885,0.59,103
Technical Analyst,486,3,40000,3.89,880,0.58,118
Technical Manager,487,-22,60000,9.09,877,0.58,112
BusinessObjects,488,-71,50000,0,872,0.58,120
Test Management,489,49,50000,5.26,871,0.58,97
LESS,489,-67,45000,0,871,0.58,251
Technical Consultant,490,10,53500,7.00,870,0.58,126
Ubuntu,491,42,52500,5.00,869,0.58,190
Strategic Thinking,492,72,57500,-16.63,868,0.57,112
